row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
5585,Melampitta gigantea,Orthonychidae,Passeriformes,2,2,0,0,2,36.6,22.2,8.3,12.9,52.8,129,19.5,109.5,15,113.5,205,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-10.3,-1.29,-6.59,142.8254556,8372.65,Extant,15,14/10/23,Number of fully measured individuals is < 3
5611,Pachycephala meyeri,Pachycephalidae,Passeriformes,3,1,1,1,2,13.3,8.7,3.8,4.8,19.2,77.9,14.8,63.1,19,58.2,19,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-1.68,-0.4,-1.06,133.3127823,8657.87,Extant,19,14/10/23,Number of fully measured individuals is < 3
5652,Paradisaea raggiana,Paradisaeidae,Passeriformes,11,0,11,0,1,38.1,28.1,10.8,11.2,42.9,188.5,27.7,160.1,14.7,128.7,212.59,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Frugivore,Insessorial,-10.73,-5.01,-7.7,144.9302406,200424.71,Extant,14.7,14/10/23,Number of fully measured individuals is < 3
5697,Parus holsti,Paridae,Passeriformes,2,1,1,0,2,11.6,8.2,4.3,4.6,18.4,74.5,12.9,61.5,17.4,51.5,16.69,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,22.35,24.88,23.79,121.1198381,12987.01,Extant,17.4,14/10/23,Number of fully measured individuals is < 3
5724,Basileuterus basilicus,Parulidae,Passeriformes,2,0,2,0,2,14.9,8.4,3.8,4,22.7,65,11.3,53.7,17.4,67,16.2,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,10.5,11.17,10.84,-73.67111408,691.06,Extant,17.4,14/10/23,Number of fully measured individuals is < 3
5729,Basileuterus cinereicollis,Parulidae,Passeriformes,2,1,0,1,2,16.3,8.2,4.5,4.2,21.5,62.5,11.4,51.2,18.2,54,17.2,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,4.25,10.73,7.38,-72.55923667,36284.92,Extant,18.2,14/10/23,Number of fully measured individuals is < 3
5737,Basileuterus ignotus,Parulidae,Passeriformes,2,1,1,0,2,12.8,7.3,3.9,3.8,20.5,55,7,48,12.6,58.5,10.89,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,7.77,8.25,8.06,-77.36869767,180.74,Extant,12.6,14/10/23,Number of fully measured individuals is < 3
5785,Geothlypis chiriquensis,Parulidae,Passeriformes,1,0,0,1,1,16,8.5,3,3.8,22.2,56,7.1,48.9,12.7,53,13.8,EltonTraits_Model,NA,NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Insessorial,8.65,9.02,8.8,-82.71532295,1382.25,Extant,12.7,14/10/23,Number of fully measured individuals is < 3
5786,Geothlypis flavovelata,Parulidae,Passeriformes,2,1,1,0,2,15.4,9.5,3,3.4,20.2,54,9.6,44.5,17.6,51.5,10.9,Dunning,NA,NO,NA,NA,Wetland,2,1,Carnivore,Invertivore,Insessorial,20.45,24.11,22.35,-98.34128733,51944.85,Extant,17.6,14/10/23,Number of fully measured individuals is < 3
5800,Myioborus albifacies,Parulidae,Passeriformes,2,0,1,1,2,11.7,7.8,4.1,4,19.4,63,10.6,52.4,16.8,63.8,15,Updated_live.sample,Live sample (museum data),NO,NA,NA,NA,1,1,Carnivore,Invertivore,Insessorial,4.95,6.17,5.53,-66.67318145,17030.05,Extant,16.8,14/10/23,Number of fully measured individuals is < 3
5803,Myioborus cardonai,Parulidae,Passeriformes,3,0,2,1,1,12.2,7.1,4.2,4.1,19.5,64,10.5,53.5,16.4,63.7,10.92,Inferred,NA,YES,Body Mass,Myioborus castaneocapilla,NA,1,1,Carnivore,Invertivore,Insessorial,5.66,5.96,5.79,-63.65663046,233.35,Extant,16.4,14/10/23,Number of fully measured individuals is < 3
5845,Montifringilla blanfordi,Passeridae,Passeriformes,5,2,3,0,0,12.1,9,8.6,8.8,18.6,93.7,33.6,59.3,36.2,54.7,23.7,Inferred,NA,YES,Body Mass,Calandrella cinerea,Grassland,3,2,Herbivore,Granivore,Terrestrial,27.58,31.69,29.07,88.17808328,125113.77,Extant,36.2,14/10/23,Number of fully measured individuals is < 3
5861,Passer hemileucus,Passeridae,Passeriformes,2,1,1,0,2,14.4,10.2,5.4,7.4,17,69.5,12.5,57,17.9,55.5,30.16,Dunning,NA,NO,NA,NA,NA,2,1,Herbivore,Granivore,Terrestrial,12.16,12.25,12.2,52.22968725,131.54,Extant,17.9,14/10/23,Number of fully measured individuals is < 3
5909,Microeca hemixantha,Petroicidae,Passeriformes,2,1,1,0,2,12.4,7.6,4.6,3.5,13.6,73.5,17.1,56.4,23.4,50.5,13.65,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-8.01,-7.1,-7.54,131.4134326,2954.97,Extant,23.4,14/10/23,Number of fully measured individuals is < 3
5918,Petroica archboldi,Petroicidae,Passeriformes,2,1,1,0,2,13,7,3,3.6,21.4,93,18.4,74.6,19.8,65.5,12.22,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-4.46,-3.9,-4.17,137.9976776,2698.63,Extant,19.8,14/10/23,Number of fully measured individuals is < 3
5933,Poecilodryas superciliosa,Petroicidae,Passeriformes,8,4,3,1,2,16.2,8.4,4.8,4.3,19.9,77.8,16.4,57.2,22.1,62.9,19.8,Dunning,NA,NO,NA,NA,Riverine,2,1,Carnivore,Invertivore,Insessorial,-21.42,-9.94,-16.07,144.2785059,238285.19,Extant,22.1,14/10/23,Number of fully measured individuals is < 3
5938,Neodrepanis hypoxantha,Philepittidae,Passeriformes,2,1,1,0,2,21.9,17.7,3.4,3.9,15.3,47.5,9.9,37.5,21.1,27,7.1,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Insessorial,-24.87,-13.54,-17.36,48.34713916,13059.51,Extant,21.1,14/10/23,Number of fully measured individuals is < 3
5943,Antilophia bokermanni,Pipridae,Passeriformes,2,1,1,0,0,11.9,6.8,4,5.2,17.9,75.4,7.3,68.1,9.8,63.2,19.8,Dunning,NA,YES,Beak Nares; Beak Width,Antilophia galeata,Woodland,2,1,Herbivore,Frugivore,Insessorial,-7.45,-7.22,-7.35,-39.34197667,24.23,Extant,9.8,14/10/23,Number of fully measured individuals is < 3
5952,Corapipo leucorrhoa,Pipridae,Passeriformes,1,0,1,0,0,10.2,5.6,3.2,3.5,14.9,58,11,47.3,18.8,35,11.65,Dunning,NA,YES,Beak Length; Kipp's Distance; Secondary1; Hand-Wing Index,Corapipo altera,Forest,1,1,Herbivore,Frugivore,Insessorial,5.51,11.22,7.68,-73.71325942,89572.4,Extant,18.8,14/10/23,Number of fully measured individuals is < 3
5973,Neopelma aurifrons,Pipridae,Passeriformes,1,0,0,1,1,12.7,8.3,4.2,4.3,15.7,71,15.1,55.9,21.3,50,14,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-22.48,-12.37,-16.48,-40.66937105,5071.66,Extant,21.3,14/10/23,Number of fully measured individuals is < 3
6004,Pitta dohertyi,Pittidae,Passeriformes,1,0,0,1,1,23.6,14.5,6.3,7,37.9,94,20.1,73.9,21.4,44,72.39,Inferred,NA,YES,Body Mass,Pitta erythrogaster,Forest,1,1,Carnivore,Invertivore,Terrestrial,-2.49,-1.18,-1.72,124.4779584,5433.95,Extant,21.4,14/10/23,Number of fully measured individuals is < 3
6034,Batis ituriensis,Platysteiridae,Passeriformes,2,0,2,0,2,12.4,6.6,4.5,3.4,13.2,49.5,4.8,44.6,9.8,33.2,10.66,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-3.56,3.69,1.5,27.96127502,267495.16,Extant,9.8,14/10/23,Number of fully measured individuals is < 3
6044,Batis poensis,Platysteiridae,Passeriformes,6,1,5,0,2,15.1,7.2,5.2,3.9,15.6,51.2,5.5,45.7,10.6,30.7,9.6,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,3.21,3.79,3.49,8.68640244,1554.43,Extant,10.6,14/10/23,Number of fully measured individuals is < 3
6058,Platysteira laticincta,Platysteiridae,Passeriformes,7,0,7,0,1,16.5,7.3,6,3.7,19.7,66.7,7.3,59.5,10.9,49.5,13.7,EltonTraits_Other,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,5.13,6.54,6.06,10.43252792,1858.59,Extant,10.9,14/10/23,Number of fully measured individuals is < 3
6090,Malimbus ballmanni,Ploceidae,Passeriformes,1,0,1,0,1,23.8,12,5.7,8.4,20.7,85,12.5,72.5,14.7,58,63,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,5.11,8.34,6.47,-8.818166989,29246.74,Extant,14.7,14/10/23,Number of fully measured individuals is < 3
6102,Ploceus angolensis,Ploceidae,Passeriformes,1,0,0,1,1,17.6,11.1,4.5,5.9,17.1,80,22.1,57.9,27.6,44,26.64,EltonTraits_GenAvg,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-15.51,-9.56,-12.66,24.34435038,260942.79,Extant,27.6,14/10/23,Number of fully measured individuals is < 3
6104,Ploceus aureonucha,Ploceidae,Passeriformes,1,0,1,0,1,19.1,12.2,5.6,6.2,18.7,79,17,62,21.5,46,26.64,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,0.53,1.54,1.06,29.32272336,16614.79,Extant,21.5,14/10/23,Number of fully measured individuals is < 3
6113,Ploceus burnieri,Ploceidae,Passeriformes,3,1,2,0,0,17.7,11.1,6.1,7.9,23.1,70.2,7.3,62.9,10.5,43.2,18.03,Dunning,NA,YES,Beak Nares,Ploceus bojeri,Wetland,2,1,Herbivore,Granivore,Insessorial,-8.84,-8.12,-8.46,36.33421131,1464.96,Extant,10.5,14/10/23,Number of fully measured individuals is < 3
6119,Ploceus dorsomaculatus,Ploceidae,Passeriformes,2,1,1,0,2,18.6,11.2,5.7,6.9,19.9,80,18.1,61.8,22.7,49.5,26.64,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.02,4.58,1.64,18.49993382,334876.31,Extant,22.7,14/10/23,Number of fully measured individuals is < 3
6120,Ploceus flavipes,Ploceidae,Passeriformes,1,1,0,0,1,18,10.8,5.6,6.3,18.8,77,15.2,61.8,19.7,42.5,46.31,EltonTraits_GenAvg,NA,NO,NA,NA,NA,1,1,Carnivore,Invertivore,Insessorial,0.5,1.55,1.09,28.84050938,18694.16,Extant,19.7,14/10/23,Number of fully measured individuals is < 3
6132,Ploceus megarhynchus,Ploceidae,Passeriformes,2,0,1,1,2,22.1,15.2,7.3,10.8,24.1,77,16.5,60.5,21.4,57.5,34.31,Dunning,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Insessorial,21.75,30.13,27.69,85.3622461,67070.41,Extant,21.4,14/10/23,Number of fully measured individuals is < 3
6139,Ploceus nigrimentus,Ploceidae,Passeriformes,1,1,0,0,1,21,12.6,5.8,8.5,26.9,87,16.5,70.5,19,66.5,26.64,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,3,1,Omnivore,Omnivore,Insessorial,-14.29,-1.01,-6.18,15.23967907,84398.22,Extant,19,14/10/23,Number of fully measured individuals is < 3
6148,Ploceus ruweti,Ploceidae,Passeriformes,1,0,1,0,1,14.9,8.7,5.7,7,20.3,69,10.3,58.7,14.9,47.7,17,Updated_literature,BoW,NO,NA,NA,Wetland,2,1,Omnivore,Omnivore,Insessorial,-11.03,-8.06,-9.52,26.83004706,5190.02,Extant,14.9,14/10/23,Number of fully measured individuals is < 3
6154,Ploceus subpersonatus,Ploceidae,Passeriformes,1,0,1,0,1,18.1,11.5,5.3,6.2,21.8,67,9,58,13.4,56,22.5,Updated_literature,BoW,NO,NA,NA,Wetland,2,1,Herbivore,Granivore,Insessorial,-5.91,1.07,-2.15,10.30578281,22554.32,Extant,13.4,14/10/23,Number of fully measured individuals is < 3
6172,Polioptila clementsi,Polioptilidae,Passeriformes,0,0,0,0,0,11.1,6.9,2.9,2.5,14.8,44,6.1,37.7,14.2,47,5.6,Dunning,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Polioptila guianensis,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.94,-3.86,-3.89,-73.43061975,18.84,Extant,14.2,14/10/23,Number of fully measured individuals is < 3
6176,Polioptila lembeyei,Polioptilidae,Passeriformes,2,0,1,1,2,10.7,6.8,2.5,2.1,14.9,40.5,5.1,35.4,12.6,51.5,5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,19.83,22.56,21.06,-77.0689088,13553.51,Extant,12.6,14/10/23,Number of fully measured individuals is < 3
6180,Polioptila schistaceigula,Polioptilidae,Passeriformes,2,2,0,0,2,11.6,7.1,2.9,2.5,14.8,45.1,6.4,38.7,14.2,49,6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.62,9.45,5.19,-76.83444261,144511.46,Extant,14.2,14/10/23,Number of fully measured individuals is < 3
6205,Amblyornis flavifrons,Ptilonorhynchidae,Passeriformes,1,0,1,0,1,27.4,13.4,6.8,8.3,33.9,132,27.7,104.3,21,84,120,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-2.73,-2.42,-2.57,138.7971317,978.26,Extant,21,14/10/23,Number of fully measured individuals is < 3
6211,Chlamydera guttata,Ptilonorhynchidae,Passeriformes,8,4,4,0,1,27.1,16,6.9,8.9,39.3,141.6,25.4,112.6,18.4,92.6,135.98,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Omnivore,Insessorial,-30.32,-19.87,-24.96,124.4183831,1491137.42,Extant,18.4,14/10/23,Number of fully measured individuals is < 3
6251,Chlorocichla prigoginei,Pycnonotidae,Passeriformes,1,0,1,0,1,17.8,10.3,4.2,5.3,18.2,96,10.2,85.8,10.6,95,45.26,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,0.05,1.93,0.24,29.34432012,868.59,Extant,10.6,14/10/23,Number of fully measured individuals is < 3
6273,Iole virescens,Pycnonotidae,Passeriformes,1,0,1,0,0,19,13.2,4.8,5.2,18.3,87,15.6,72,17.9,84,25.9,Inferred,NA,YES,Beak Nares; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Iole olivacea,Forest,1,1,Herbivore,Frugivore,Insessorial,12.53,25.56,20.46,95.78138811,293077.58,Extant,17.9,14/10/23,Number of fully measured individuals is < 3
6281,Ixos siquijorensis,Pycnonotidae,Passeriformes,2,2,0,0,2,28.8,17.6,5.9,7.7,23.1,119.5,22.8,96.7,19.1,115.8,38.6,Inferred,NA,YES,Body Mass,Ixos philippinus,Forest,1,1,Herbivore,Frugivore,Insessorial,9.09,12.68,10.35,123.6324028,5018.51,Extant,19.1,14/10/23,Number of fully measured individuals is < 3
6296,Phyllastrephus leucolepis,Pycnonotidae,Passeriformes,1,0,0,1,0,18,10.3,4.2,4.3,19.1,71,7.5,63.5,10.6,67.6,26.27,EltonTraits_GenAvg,NA,YES,Tail Length,Phyllastrephus icterinus,NA,1,1,Omnivore,Invertivore,Insessorial,6.15,6.25,6.2,-8.1833,99.24,Invalid,10.6,14/10/23,Number of fully measured individuals is < 3
6297,Phyllastrephus lorenzi,Pycnonotidae,Passeriformes,1,0,1,0,1,16.5,8.9,3.9,4,17.7,69,8.4,60.6,12.2,64,19,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-2.99,4.68,0.14,29.0929553,39316.14,Extant,12.2,14/10/23,Number of fully measured individuals is < 3
6308,Pycnonotus brunneus,Pycnonotidae,Passeriformes,5,1,2,2,2,16.5,9.4,4.4,4.8,18.9,82.2,9.8,70.7,12.3,71.7,28.8,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-5.95,10.72,1.02,108.4459557,1138188.08,Extant,12.3,14/10/23,Number of fully measured individuals is < 3
6317,Pycnonotus hualon,Pycnonotidae,Passeriformes,1,1,0,0,1,15.9,7.8,3.8,4.2,18.5,90,13.5,76.5,15,73,37,Updated_literature,BoW,NO,NA,NA,NA,2,1,Herbivore,Frugivore,Insessorial,16.73,19.81,18.25,104.4119583,25219.24,Extant,15,14/10/23,Number of fully measured individuals is < 3
6325,Pycnonotus nieuwenhuisii,Pycnonotidae,Passeriformes,2,0,2,0,0,18.2,10.7,4.2,4.3,16.4,84.7,15.7,67.3,18.9,68.7,25.5,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Pycnonotus melanoleucos,Forest,2,2,Herbivore,Frugivore,Insessorial,1.75,4.81,3.33,100.8822252,56602.6,Extant,18.9,14/10/23,Number of fully measured individuals is < 3
6334,Pycnonotus taivanus,Pycnonotidae,Passeriformes,2,1,1,0,2,16.7,8.5,4.9,5,19.8,88.1,15.1,72.9,17.2,79.6,26.11,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,21.9,24.06,23.06,121.1244264,7274.28,Extant,17.2,14/10/23,Number of fully measured individuals is < 3
6335,Pycnonotus tympanistrigus,Pycnonotidae,Passeriformes,2,1,1,0,2,13.1,6.7,3.4,3.8,14.5,74.5,11.4,63.1,15.3,71,33.46,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-5.48,5.48,0.68,99.69825723,97157.16,Extant,15.3,14/10/23,Number of fully measured individuals is < 3
6366,Rhabdornis grandis,Rhabdornithidae,Passeriformes,2,0,1,1,0,24,12.9,3.9,4.9,22.5,88,18.7,61.5,23.1,53,45.5,Updated_literature,BoW,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index,Rhabdornis mystacalis,Forest,1,1,Omnivore,Omnivore,Insessorial,15.82,18.47,16.93,121.11853,12859.33,Extant,23.1,14/10/23,Number of fully measured individuals is < 3
6379,Merulaxis stresemanni,Rhinocryptidae,Passeriformes,1,1,0,0,1,21,10.9,4.9,5.9,25.3,75,3,72,4,97,35,Inferred,NA,YES,Body Mass,Merulaxis ater,Forest,1,1,Carnivore,Invertivore,Terrestrial,-15.83,-15.76,-15.79,-40.5243253,21.75,Extant,4,14/10/23,Number of fully measured individuals is < 3
6400,Scytalopus iraiensis,Rhinocryptidae,Passeriformes,2,1,1,0,2,10.9,5.6,2.9,2.9,19,48.5,3,45.5,6.2,40,12.4,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Generalist,-32.27,-19.24,-27.53,-50.31053953,5149.75,Extant,6.2,14/10/23,Number of fully measured individuals is < 3
6407,Scytalopus novacapitalis,Rhinocryptidae,Passeriformes,4,1,3,0,1,11,6.9,3.3,3.8,17.7,51.5,5.5,46.5,10.6,48.3,18.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-20.62,-15.34,-17.8,-47.02662885,118540.07,Extant,10.6,14/10/23,Number of fully measured individuals is < 3
6412,Scytalopus robbinsi,Rhinocryptidae,Passeriformes,2,0,2,0,2,14.9,8.7,3.5,4.2,22.1,57.1,2.7,54.4,4.8,42.9,19.34,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-3.75,6.77,4.41,-76.6122258,13282.26,Extant,4.8,14/10/23,Number of fully measured individuals is < 3
6414,Scytalopus sanctaemartae,Rhinocryptidae,Passeriformes,2,0,1,1,1,14.1,8.2,3.4,3.6,20.1,47,4.1,42.9,8.8,35.5,23.2,Inferred,NA,YES,Body Mass,Scytalopus femoralis,Forest,1,1,Carnivore,Invertivore,Terrestrial,10.4,11.16,10.86,-73.70924903,4525.06,Extant,8.8,14/10/23,Number of fully measured individuals is < 3
6421,Scytalopus unicolor,Rhinocryptidae,Passeriformes,3,1,1,1,2,12.4,6.9,2.9,3.2,21.3,52.5,5.5,48.2,10.3,43.5,17.62,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-8.01,-6.65,-7.35,-78.33724721,4947.67,Extant,10.3,14/10/23,Number of fully measured individuals is < 3
6422,Scytalopus urubambae,Rhinocryptidae,Passeriformes,1,1,0,0,1,12.9,5.8,2.5,3.1,19.3,52,2.7,49.3,5.2,34,13,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-13.6,-12.23,-13.2,-72.76183803,2500.77,Extant,5.2,14/10/23,Number of fully measured individuals is < 3
6424,Scytalopus zimmeri,Rhinocryptidae,Passeriformes,2,0,2,0,2,11.5,6.2,2.5,3.5,19.9,51.4,5,46.4,9.8,32.9,15.9,Dunning,NA,NO,NA,NA,Rock,3,1,Omnivore,Invertivore,Generalist,-25.38,-18.8,-21.89,-64.99892052,53350.14,Extant,9.8,14/10/23,Number of fully measured individuals is < 3
6448,Rhipidura malaitae,Rhipiduridae,Passeriformes,9,1,7,1,1,14.4,6.3,4.5,3.8,18.2,73.7,13.9,59.8,18.9,68.9,12,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-9.19,-9.15,-9.17,161.086858,20.39,Extant,18.9,14/10/23,Number of fully measured individuals is < 3
6452,Rhipidura opistherythra,Rhipiduridae,Passeriformes,7,1,6,0,1,16.8,7.2,4.8,3.4,25.1,71.1,11.2,60,15.7,89.9,14.97,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-7.95,-6.86,-7.52,131.4486293,3122.04,Extant,15.7,14/10/23,Number of fully measured individuals is < 3
6479,Sitta ledanti,Sittidae,Passeriformes,2,2,0,0,0,20.6,13.2,3.7,3.8,19.2,85.3,20.1,65.1,23.6,47.1,17.2,Dunning,NA,YES,Kipp's Distance; Secondary1; Wing Length; Hand-Wing Index; Tail Length,Sitta europaea,Forest,1,1,Omnivore,Omnivore,Insessorial,36.49,36.73,36.6,5.66029095,246.6,Extant,23.6,14/10/23,Number of fully measured individuals is < 3
6510,Aplonis insularis,Sturnidae,Passeriformes,2,1,1,0,2,22.9,13.3,6.6,8.2,25.2,103,21.4,81.7,20.7,66.5,69.88,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-11.85,-11.46,-11.66,160.2796458,539.04,Extant,20.7,14/10/23,Number of fully measured individuals is < 3
6519,Aplonis santovestris,Sturnidae,Passeriformes,1,0,1,0,1,21.8,11.9,5.1,5.8,26.2,96.5,18.8,77.7,19.5,55,68.66,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Insessorial,-15.47,-14.79,-15.25,166.7196799,59.6,Extant,19.5,14/10/23,Number of fully measured individuals is < 3
6584,Spreo bicolor,Sturnidae,Passeriformes,1,0,1,0,0,27.9,12.4,6.3,6.2,31.7,109.2,28.5,80.7,26.1,95,104,Dunning,NA,YES,Beak Nares; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index,Spreo fischeri,Grassland,3,1,Omnivore,Omnivore,Generalist,-34.84,-24.68,-30.19,25.1096284,787929.61,Extant,26.1,14/10/23,Number of fully measured individuals is < 3
6609,Acrocephalus aequinoctialis,Sylviidae,Passeriformes,1,0,1,0,1,20.9,11,3.4,3.5,24.5,73.5,14.3,59.2,19.5,63.5,25,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Generalist,1.78,4.7,2.11,-157.6314401,229.11,Extant,19.5,14/10/23,Number of fully measured individuals is < 3
6620,Acrocephalus familiaris,Sylviidae,Passeriformes,2,1,1,0,2,17.1,9.6,3.4,3.5,21.4,60.5,9.1,51.4,15.1,56.5,18.3,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,23.05,23.06,23.06,-161.9246757,1.55,Extant,15.1,14/10/23,Number of fully measured individuals is < 3
6623,Acrocephalus kerearako,Sylviidae,Passeriformes,1,0,1,0,1,21.3,11.7,4.4,4.2,27.2,73,13.2,59.8,18.1,77,22.5,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-21.94,-19.76,-21.34,-157.8684054,69.45,Extant,18.1,14/10/23,Number of fully measured individuals is < 3
6631,Acrocephalus rehsei,Sylviidae,Passeriformes,1,1,0,0,1,21.2,12,4.2,3.8,27.9,71.5,9.9,61.6,13.8,66,20.06,EltonTraits_Model,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-0.55,-0.5,-0.53,166.9231955,18.3,Extant,13.8,14/10/23,Number of fully measured individuals is < 3
6632,Acrocephalus rimatarae,Sylviidae,Passeriformes,1,0,1,0,1,24.6,13.6,4.2,4.1,29.4,84.5,14.1,70.4,16.7,85,26.5,Dunning,NA,NO,NA,NA,Wetland,1,1,Carnivore,Invertivore,Insessorial,-22.66,-22.64,-22.65,-152.8050033,6.84,Extant,16.7,14/10/23,Number of fully measured individuals is < 3
6641,Acrocephalus taiti,Sylviidae,Passeriformes,2,1,1,0,2,20.5,12.1,4.1,4,29.5,82,13.9,68.1,17,78,24.25,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-24.42,-24.33,-24.38,-128.3228882,44.55,Extant,17,14/10/23,Number of fully measured individuals is < 3
6644,Amaurocichla bocagei,Sylviidae,Passeriformes,1,0,0,1,1,19.1,13,3.9,3.8,23.9,63,6.9,56.1,11,34,7,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,0.07,0.34,0.21,6.56428809,340.89,Extant,11,14/10/23,Number of fully measured individuals is < 3
6651,Bernieria apperti,Sylviidae,Passeriformes,1,1,0,0,1,13.6,7.5,2.8,3,19.7,62,7.7,54.3,12.4,59,14.6,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Terrestrial,-22.95,-22.37,-22.61,44.73313378,1495.63,Extant,12.4,14/10/23,Number of fully measured individuals is < 3
6654,Bernieria tenebrosa,Sylviidae,Passeriformes,2,1,1,0,2,15.4,7.6,3,3.8,23.4,67.5,7.4,60,10.9,48.5,21.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-19.26,-14.41,-16.15,49.50109741,15950.29,Extant,10.9,14/10/23,Number of fully measured individuals is < 3
6658,Bradypterus alfredi,Sylviidae,Passeriformes,3,2,1,0,1,16.4,9.2,3,3.7,22.2,57.8,4.9,52.9,8.5,58,17.5,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Generalist,-12.27,9.67,-3.12,28.88077872,91453.25,Extant,8.5,14/10/23,Number of fully measured individuals is < 3
